,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
1179,32.89738038227925,6.761723507682677,7.458668091473132,795.2353100137482,-219.44332890235623,-106.84542399270782,0.010274670288452982,0.00019031569003605237,-0.02834520136537117,-0.38174866358228876,19.87637621189629,-46.55502607137827,406.0033932585666,-2222.830808947445,147.83282390163004,-1.5668596600970854,1.680442788678314,10.604176494974757,12.774437229499965,0.1978304976237252,-0.06118927404698747,-0.11692203931115033,0.0,1.0,1179.0
1180,32.89706736639584,6.762477494497727,7.4586959341439325,795.7943693586037,-219.83548823207076,-106.92968440601844,0.01026896859157549,0.00019006160595292653,-0.028326831101074385,-0.3817179114828085,19.876377879518294,-46.58956558612117,406.12107602770993,-2223.0224516450844,147.87093720703706,-1.5801270389987077,1.6779880105223188,10.661696590936293,12.774600911888225,0.19785369513602627,-0.061188758960341025,-0.11692267270547772,0.0,1.0,1180.0
1181,32.89675747403267,6.763216697454096,7.458724557788122,796.3531991725821,-220.22797004866516,-107.01394221239843,0.010263218850160438,0.00018980660410333275,-0.02830836098097461,-0.38168608312447155,19.876379413665873,-46.62408271542313,406.2388305412014,-2223.209131371012,147.90734544437873,-1.5930160655038872,1.6755398413569396,10.71686297248976,12.774764717730802,0.19787645310923868,-0.06118831119369794,-0.11692301646246622,0.0,1.0,1181.0
1182,32.89645072838217,6.763941089216768,7.458753956619256,796.9117992518337,-220.62077425240722,-107.09819741256487,0.010257422453939328,0.00018955074130066696,-0.0282897950848778,-0.38165319210545606,19.87638081463639,-46.658577337575345,406.3566437321133,-2223.3908495328287,147.9420503820802,-1.605527035811875,1.6730987210858692,10.769682121311847,12.77492862868762,0.19789877063629188,-0.06118793053003802,-0.11692307263089839,0.0,1.0,1182.0
1183,32.89614715196572,6.7646506453399375,7.4587841247184254,797.4701693932363,-221.01390074286405,-107.18245000753156,0.01025158079143232,0.0001892940741263734,-0.028271137481383643,-0.38161925212208253,19.876382082752098,-46.69304933584074,406.474502557051,-2223.5676084370543,147.97505409850783,-1.6176603139362788,1.6706650839502046,10.820160911386719,12.775092626450093,0.1979206468963335,-0.06118761674028085,-0.11692284329747359,0.0,1.0,1183.0
1184,32.89584676663333,6.765345344251023,7.458815056036192,798.0283093943954,-221.40734941890244,-107.26669999860788,0.010245695249699817,0.00018903665891931512,-0.0282523922272054,-0.38158427696557634,19.87638321835991,-46.72749859844031,406.59239399859234,-2223.739411282268,148.00635897963002,-1.6294163312203231,1.668239358402013,10.868306605298198,12.775256692744497,0.197942081154277,-0.061187369583405184,-0.11692233058615084,0.0,1.0,1184.0
1185,32.895549593563445,6.766025167234264,7.45884674439456,798.5862190536443,-221.80112017868953,-107.35094738739755,0.010239767214095842,0.00018877855176507166,-0.02823356336649611,-0.38154828051883305,19.87638422183118,-46.761925018538676,406.71030506774423,-2223.90626215215,148.03596771670345,-1.640795585872011,1.6658219672146632,10.914126850461598,12.775420809335344,0.1979630727603369,-0.06118718880657538,-0.1169215366574883,0.0,1.0,1185.0
1186,32.89525565326289,6.766690098413892,7.4588791834889445,799.1438981700443,-222.19521291969335,-107.43519217579745,0.01023379806802315,0.00018851980848584243,-0.028214654930181344,-0.38151127675318647,19.876385093561492,-46.79632849422874,406.8282228063499,-2224.068166008384,148.0638833037483,-1.6517986424570155,1.6634133271888176,10.957629675294077,12.775584958028695,0.19798362114955084,-0.061187074145260166,-0.11692046370798079,0.0,1.0,1186.0
1187,32.89496496556702,6.767340124736906,7.458912366890169,799.7013465433843,-222.58962753868366,-107.51943436599623,0.010227789192690222,0.00018826048462978342,-0.0281956709352986,-0.381473279725181,19.87638583397042,-46.83070892851562,406.9461342894656,-2224.2251286834617,148.09010903524904,-1.6624261314052668,1.661013849405064,10.998823485324555,12.775749120675455,0.19800372584128945,-0.061187025323365764,-0.11691911396939432,0.0,1.0,1187.0
1188,32.89467754963988,6.767975235955437,7.458946288046464,800.2585639741809,-222.9843639317328,-107.60367396047299,0.010221741966870092,0.00018800063546135003,-0.028176615384343427,-0.38143430357334807,19.87638644350129,-46.8650662292997,407.06402662775236,-2224.3771568733673,148.11464850353514,-1.6726787484977819,1.6586239388411514,11.037717059250669,12.77591327917465,0.1980233864387543,-0.06118704205335581,-0.11691748970809905,0.0,1.0,1188.0
1189,32.89439342397464,6.768595424608716,7.458980940285492,800.8155502636781,-223.3794219942166,-107.68791096199585,0.010215657766661073,0.00018774031595080668,-0.02815749226462237,-0.38139436251498776,19.87638692262095,-46.89940030935891,407.1818869698245,-2224.5242581301472,148.1375055963872,-1.6825572543360687,1.6562439947177943,11.074319544931384,12.776077415476667,0.19804260262846274,-0.0611871240363901,-0.11691559322439958,0.0,1.0,1189.0
1190,32.89411260639408,6.769200686004648,7.459016316816374,801.3723052138465,-223.77480162081554,-107.77214537362056,0.010209537965249461,0.00018747958076500106,-0.028138305547612874,-0.3813534708429565,19.876387271819535,-46.933711086330256,407.29970250457245,-2224.666440854379,148.15868449436675,-1.6920624738119603,1.6538744100727192,11.108640455330061,12.77624151158646,0.19806137417972164,-0.061187270962446395,-0.1169134268518638,0.0,1.0,1190.0
1191,32.89383511405126,6.769791018201013,7.459052410731741,801.928828627383,-224.17050270551573,-107.85637719868893,0.010203383932674205,0.00018721848425717004,-0.028119059188330218,-0.3813116429224606,19.876387491610217,-46.96799848269047,407.4174604634709,-2224.803714287525,148.1781896682769,-1.7011952955556262,1.6515155719168062,11.14068966439925,12.776405549566727,0.19807970094408886,-0.06118748251045784,-0.11691099295664964,0.0,1.0,1191.0
1192,32.89356096343027,6.770366421986267,7.459089215009784,802.4851203077102,-224.5665251416103,-107.9406064408273,0.010197197035593613,0.00018695708045745224,-0.028099757124701544,-0.3812688931878573,19.876387582528956,-47.002262425736035,407.5351481228736,-2224.9360885041915,148.19602587659028,-1.709956671388337,1.649167861260628,11.170477402913443,12.776569511541071,0.19809758285482335,-0.06118775834844846,-0.11690829393683032,0.0,1.0,1192.0
1193,32.89329017034719,6.770926900859989,7.4591267225163325,803.041180058975,-224.96286882170068,-108.02483310394494,0.010190978637054104,0.00018669542306372773,-0.02808040327694715,-0.38122523613946335,19.876387545134264,-47.03650284756231,407.652752806267,-2225.06357440427,148.21219816265875,-1.7183476157479813,1.6468316528710716,11.198014254249093,12.776733379697124,0.1981150199263235,-0.06118809813366421,-0.11690533222171808,0.0,1.0,1193.0
1194,32.893022749951136,6.771472461012945,7.45916492600693,803.5970076860483,-225.359533637698,-108.10905719223246,0.010184730096261078,0.00018643356543200065,-0.02806100154696906,-0.38118068634037183,19.87638738000693,-47.07071968504197,407.7702618865069,-2225.186183705001,148.22671185213403,-1.726369205110196,1.6445073153717156,11.223311150113807,12.776897136289614,0.19813201225355445,-0.061188501512712996,-0.11690211027118694,0.0,1.0,1194.0
1195,32.89275871672542,6.772003111306806,7.459203818128932,804.1526029945237,-225.75651948082472,-108.19327871016003,0.010178452768351937,0.00018617156056731162,-0.028041555817747005,-0.38113525841327794,19.876387087749773,-47.10491287980269,407.88766278805815,-2225.3039289329145,148.23957255026107,-1.7340225774160634,1.642195211362773,11.246379366225854,12.777060763643457,0.1981485600114644,-0.061188968121706946,-0.11689863057499338,0.0,1.0,1195.0
1196,32.89249808448889,6.772518863253494,7.459243391423609,804.7079657907163,-226.15382624161612,-108.27749766247572,0.010172148004171223,0.00018590946111523085,-0.0280220699527419,-0.3810889670373141,19.876386668987394,-47.139082378204094,408.0049429891633,-2225.4168234156937,148.25078613895676,-1.7413089314576522,1.639895696954777,11.267230517945123,12.777224244156763,0.19816466345438938,-0.06118949758639229,-0.11689489565209715,0.0,1.0,1196.0
1197,32.89224086639741,6.773019730994193,7.45928363832826,805.2630958816617,-226.55145380992204,-108.36171405420372,0.010165817150048034,0.00018564731935223478,-0.028002547795306868,-0.38104182694489586,19.876386124365894,-47.17322813131395,408.12209002402506,-2225.5248812739364,148.2603587741869,-1.7482295262836753,1.6376091221730402,11.285876555855873,12.777387560303834,0.1981803229154482,-0.06119008952230042,-0.11689090804998041,0.0,1.0,1197.0
1198,32.891987074945376,6.773505731278007,7.459324551178341,805.8179930751138,-226.94940207490873,-108.44592789064245,0.010159461547575643,0.00018538518717747416,-0.027982993168105926,-0.3809938529185776,19.876385454552622,-47.20735009488371,408.23909148495386,-2225.62811741283,148.26829688307043,-1.754785680582399,1.6353358307707802,11.302329761304547,12.777550694638142,0.19819553880592605,-0.0611907435348871,-0.11688667034396623,0.0,1.0,1198.0
1199,32.891736721967476,6.773976883440292,7.4593661222096,806.3726571795441,-227.34767092506067,-108.5301391773628,0.0101530825333934,0.00018512311610422133,-0.02796340987254041,-0.3809450597879204,19.87638466023589,-47.241448229323275,408.3559350245041,-2225.7265475137247,148.27460716104179,-1.760978772050427,1.633076160197297,11.316602741893119,12.777713629795254,0.19821031161464814,-0.061191459219676274,-0.116882185136537,0.0,1.0,1199.0
1200,32.8914898186405,6.7744332093806445,7.45940834356022,806.9270880041399,-227.74626024818252,-108.61434792020614,0.010146681438970967,0.00018486115725143898,-0.027943801688183195,-0.3808954624263715,19.876383742124716,-47.275522499675084,408.4726083575488,-2225.820188025644,148.27929656891865,-1.7668102367711855,1.6308304415476627,11.32870842692707,12.777876348495736,0.19822464190734299,-0.06119223616240443,-0.1168774550566516,0.0,1.0,1200.0
1201,32.89124637548532,6.774874733540579,7.459451207272974,807.4812853588022,-228.14516993140126,-108.69855412528244,0.010140259590394864,0.00018459936133541173,-0.02792417237222081,-0.3808450757481562,19.876382700948547,-47.30957287558754,408.58909926336855,-2225.9090561566854,148.28237233007167,-1.7722815685599589,1.6285989996183392,11.338660062824307,12.778038833548013,0.19823853032599592,-0.06119307393916867,-0.1168724827590631,0.0,1.0,1201.0
1202,32.89100640236896,6.775301482880878,7.459494705297389,808.0352490541441,-228.5443998611682,-108.7827577989682,0.010133818308157422,0.00018433777866174085,-0.027904525658903508,-0.38079391470518287,19.87638153745697,-47.343599331287706,408.7053955877236,-2225.9931698653527,148.28384192743397,-1.7773943183247498,1.626382152999724,11.34647120847913,12.778201067851224,0.19825197758819238,-0.06119397211657735,-0.11686727092363557,0.0,1.0,1202.0
1203,32.890769908506805,6.775713486858638,7.459538829491912,808.5889789014888,-228.9439499232613,-108.86695894790451,0.010127358906948125,0.00018407645911780343,-0.027884865259003352,-0.38074199428396216,19.876380252419448,-47.377601845553386,408.82148524483637,-2226.0725478518075,148.28371310041257,-1.7821500933941392,1.6241802136357442,11.352155730591146,12.778363034398005,0.19826498448645188,-0.06119493025188841,-0.1168618222546615,0.0,1.0,1203.0
1204,32.89053690246495,6.776110777404007,7.459583571626092,809.1424747128675,-229.34382000278745,-108.95115757899491,0.010120882695447407,0.00018381545216413246,-0.027865194859280424,-0.38068932950253986,19.87637884662502,-47.41158040168449,408.9373562194214,-2226.1472095490353,148.28199384214167,-1.786550556863459,1.6219934873795887,11.355727798952344,12.778524716277271,0.19827755188755264,-0.06119594789317276,-0.11685613948017892,0.0,1.0,1204.0
1205,32.89030739216265,6.77649338889662,7.459628923382764,809.6957363010175,-229.7440099841848,-109.03535369940334,0.010114390976122897,0.0001835548068275875,-0.02784551812195717,-0.3806359354074447,19.87637732088203,-47.445534987473785,409.05299656867464,-2226.217175113945,148.27869239619395,-1.790597426903756,1.6198222735730605,11.357201881699181,12.778686096676942,0.19828968073184647,-0.06119702457945568,-0.11685022535128911,0.0,1.0,1205.0
1206,32.89008138487487,6.776861358141753,7.459674876360243,810.2487634793792,-230.1445197512253,-109.11954731655196,0.010107885045028197,0.0001832945716934928,-0.02782583868420099,-0.38058182707065175,19.87637567601782,-47.47946559517702,409.1683944241877,-2226.2824654183937,148.2738172536665,-1.794292476092267,1.617666865341588,11.356592740528095,12.778847158886657,0.19830137203256504,-0.06119815984087579,-0.11684408264147418,0.0,1.0,1206.0
1207,32.889858887235,6.77721472434618,7.459721422074516,810.8015560620945,-230.5453491870171,-109.20373843811896,0.010101366191604148,0.00018303479489880292,-0.027806160157615115,-0.3805270195865615,19.876373912878467,-47.51337222148236,409.2835379939106,-2226.343102040131,148.26737715003037,-1.7976375307164443,1.6155275492485086,11.353915425880032,12.779007886300436,0.19831262687511744,-0.06119935319883007,-0.11683771414591596,0.0,1.0,1207.0
1208,32.88963990523766,6.777553529093761,7.459768551961454,811.3541138640036,-230.94649817400742,-109.28792707203637,0.010094835698482666,0.00018277552412444145,-0.02778648612773782,-0.3804715280689953,19.87637203232847,-47.54725486747926,409.3984155640246,-2226.399107253686,148.25938106203466,-1.8006344700670074,1.6134046056217703,11.349185272085295,12.779168262419303,0.1983234464163782,-0.06120060416613558,-0.11683112268081504,0.0,1.0,1208.0
1209,32.88942444424161,6.777877816320748,7.459816257379017,811.9064367006429,-231.34796659398495,-109.37211322648776,0.01008829484129318,0.00018251680658874835,-0.027766820153550052,-0.38041536764820855,19.87637003525045,-47.581113538626695,409.5130155008301,-2226.4505040211848,148.24983820458874,-1.80328522574361,1.6112983084359016,11.342417892484402,12.7793282708539,0.1983338318839678,-0.06120191224718158,-0.11682431108271071,0.0,1.0,1209.0
1210,32.88921250897281,6.778187632290835,7.459864529609469,812.4585243882422,-231.74975432808282,-109.45629690990599,0.010081744888471656,0.00018225868904074707,-0.02774716576699153,-0.38035855346792,19.876367922544873,-47.6149482447208,409.6273262525938,-2226.497315983097,148.23875802749535,-1.8055917809355553,1.6092089251310977,11.333629174515346,12.779487895327051,0.1983437845755245,-0.061203276938080926,-0.11681728220780208,0.0,1.0,1210.0
1211,32.88900410352753,6.7784830255699395,7.4599133598615985,813.0103767437216,-232.1518612567814,-109.54047813097085,0.010075187101072256,0.00018200121775304468,-0.02772752647248532,-0.38030110068236084,19.87636569512974,-47.648758999861926,409.74133635136786,-2226.539567448932,148.2261502124311,-1.80755616970315,1.607136717067685,11.322835274770586,12.779647119676277,0.19835330585796795,-0.06120469772683728,-0.11681003893126995,0.0,1.0,1211.0
1212,32.88879923137566,6.778764047000739,7.459962739272939,813.561993584689,-232.55428725991112,-109.62465689860674,0.010068622732581668,0.00018174443851619388,-0.027707905746471022,-0.3802430244533403,19.876363353940278,-47.6825458224211,409.85503441478613,-2226.577283387862,148.21202466951218,-1.8091804762528214,1.6050819388908204,11.310052614030276,12.7798059278563,0.19836239716675494,-0.061206174093487414,-0.1168025841466002,0.0,1.0,1212.0
1213,32.88859789536403,6.779030749676956,7.460012658911996,814.1133747294368,-232.9570322166556,-109.7088332219802,0.010062053028736105,0.00018148839663136634,-0.02768830703694652,-0.3801843399473325,19.876360899928653,-47.71630873500594,409.9684091478366,-2226.610489419299,148.19639153426033,-1.8104668341979588,1.6030448392637353,11.295297872265802,12.779964303941494,0.19837106000512764,-0.06120770551027625,-0.11679492076490848,0.0,1.0,1213.0
1214,32.88840009771993,6.779283188917404,7.460063109780478,814.6645199969389,-233.3600960055546,-109.79300711049751,0.010055479227341032,0.0001812331369052821,-0.027668733763018427,-0.3801250623325809,19.87635833406365,-47.75004776442598,410.08144934458505,-2226.639211803415,148.17926116418312,-1.8114174258284315,1.601025660280595,11.278587983622547,12.780122232128313,0.19837929594335427,-0.061209291441801865,-0.11678705171426616,0.0,1.0,1214.0
