,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
1946,40.558783214588175,6.55471927751657,8.916401298661631,901.8569936072452,-2806.177750238035,551.9903685834938,0.0021806317030078517,0.00014724497083481943,-0.02745555282993305,-0.30727601646538794,4.541066131645279,-157.77406748061478,414.8021580463346,-2592.5821900309074,19.041164769842,-0.018758307321596567,0.4347899220617514,0.0008419657204213374,12.39861806226849,0.15654963099526287,-2.0373663005130993,-4.733827920586797,0.0,0.0,1946.0
1947,40.5587832151331,6.55471927782718,8.916401298434334,900.0779510595229,-2807.2613226872345,552.2724713886274,0.0021806317030780963,0.0001472449705858119,-0.027455552829779937,-0.30727601647918257,4.541066131725149,-157.85297066629724,414.8021578304774,-2592.582190181114,19.04116489044827,-0.018758307367829366,0.434789922385967,0.0008419653957503466,12.39861806180077,0.156549631000768,-2.037366300165053,-4.733827920799097,0.0,0.0,1947.0
1948,40.55878321567304,6.554719278134952,8.916401298209113,898.2974179894916,-2808.3424441540064,552.5545741937445,0.0021806317031476947,0.0001472449703390847,-0.02745555282962821,-0.3072760164928512,4.541066131804288,-157.93187385197925,414.8021576165952,-2592.5821903299493,19.041165009941324,-0.018758307412946804,0.4347899227069521,0.0008419650736555734,12.398618061337324,0.1565496310062228,-2.03736629982019,-4.733827921009457,0.0,0.0,1948.0
1949,40.55878321620804,6.5547192784399115,8.916401297985951,896.5153977738617,-2809.421112588047,552.8366769988453,0.002180631703216659,0.00014724497009461509,-0.027455552829477866,-0.3072760165063949,4.541066131882704,-158.01077703766086,414.8021574046661,-2592.5821904774243,19.041165128339344,-0.01875830745802778,0.43478992302806246,0.0008419647550709677,12.398618060878116,0.1565496310116278,-2.0373662994784794,-4.733827921217895,0.0,0.0,1949.0
1950,40.558783216738156,6.554719278742085,8.916401297764828,894.7318937921638,-2810.497325943704,553.1187798039298,0.0021806317032849916,0.00014724496985240448,-0.027455552829328884,-0.3072760165198149,4.541066131960403,-158.08968022334204,414.8021571946774,-2592.582190623553,19.04116524564961,-0.018758307502927427,0.4347899233401292,0.0008419644390947883,12.398618060423104,0.1565496310169834,-2.037366299139889,-4.733827921424427,0.0,0.0,1950.0
1951,40.558783217263425,6.554719279041497,8.916401297545727,892.9469094267423,-2811.5710821799807,553.4008826089982,0.0021806317033526965,0.0001472449696123882,-0.027455552829181253,-0.3072760165331122,4.541066132037392,-158.16858340902277,414.8021569866037,-2592.582190768345,19.04116536190486,-0.01875830754632535,0.43478992365366453,0.0008419641263711387,12.39861805997225,0.15654963102229008,-2.037366298804395,-4.733827921629073,0.0,0.0,1951.0
1952,40.5587832177839,6.554719279338173,8.916401297328628,891.1604480627493,-2812.642379260542,553.6829854140508,0.0021806317034197887,0.00014724496937457731,-0.02745555282903496,-0.3072760165462881,4.541066132113678,-158.2474865947031,414.8021567804319,-2592.5821909118135,19.041165477090544,-0.018758307589139454,0.434789923963973,0.0008419638162881236,12.398618059525516,0.15654963102754826,-2.037366298471966,-4.733827921831851,0.0,0.0,1952.0
1953,40.55878321829961,6.554719279632138,8.916401297113513,889.3725130881378,-2813.7112151537144,553.9650882190875,0.0021806317034862755,0.0001472449691389491,-0.027455552828889996,-0.3072760165593436,4.541066132189267,-158.326389780383,414.8021565761453,-2592.582191053971,19.041165591221215,-0.01875830763248084,0.43478992426546403,0.0008419635090067704,12.398618059082867,0.1565496310327584,-2.0373662981425715,-4.7338279220327735,0.0,0.0,1953.0
1954,40.55878321881061,6.554719279923417,8.916401296900364,887.5831078936556,-2814.7775878324937,554.2471910241087,0.002180631703552154,0.0001472449689054404,-0.027455552828746347,-0.30727601657227976,4.541066132264166,-158.4052929660625,414.80215637372544,-2592.5821911948296,19.041165704315063,-0.018758307674207917,0.43478992456820287,0.000841963204301645,12.398618058644264,0.1565496310379209,-2.037366297816191,-4.733827922231862,0.0,0.0,1954.0
1955,40.55878321931694,6.554719280212034,8.916401296689163,885.7922358728384,-2815.8414952745457,554.5292938291143,0.0021806317036174414,0.00014724496867406077,-0.027455552828604003,-0.3072760165850977,4.541066132338379,-158.48419615174157,414.8021561731541,-2592.5821913344016,19.041165816368448,-0.018758307716575075,0.43478992487017765,0.0008419629020439285,12.398618058209664,0.15654963104303624,-2.0373662974927926,-4.733827922429129,0.0,0.0,1955.0
1956,40.55878321981865,6.5547192804980146,8.916401296479892,883.9999004220042,-2816.902935462212,554.8113966341045,0.002180631703682133,0.00014724496844480516,-0.027455552828462952,-0.30727601659779846,4.541066132411914,-158.56309933742025,414.80215597441907,-2592.5821914726985,19.0411659274032,-0.018758307759485733,0.434789925167587,0.00084196260284552,12.39861805777904,0.15654963104810485,-2.03736629717235,-4.7338279226245925,0.0,0.0,1956.0
1957,40.55878322031577,6.554719280781382,8.916401296272534,882.2061049402458,-2817.9619063825135,555.0934994390797,0.0021806317037462272,0.00014724496821764114,-0.027455552828323182,-0.3072760166103831,4.541066132484778,-158.64200252309854,414.80215577749914,-2592.582191609731,19.041166037401126,-0.018758307801683933,0.43478992546177375,0.0008419623059979081,12.39861805735235,0.15654963105312714,-2.0373662968548345,-4.733827922818271,0.0,0.0,1957.0
1958,40.558783220808344,6.55471928106216,8.91640129606707,880.4108528294253,-2819.0184060271536,555.3756022440397,0.0021806317038097316,0.00014724496799254597,-0.02745555282818468,-0.3072760166228527,4.541066132556974,-158.72090570877643,414.8021555823773,-2592.5821917455114,19.0411661464168,-0.018758307844522315,0.43478992575810615,0.0008419620126926842,12.398618056929559,0.15654963105810357,-2.0373662965402253,-4.733827923010178,0.0,0.0,1958.0
1959,40.558783221296416,6.554719281340372,8.916401295863484,878.6141474941668,-2820.0724323925224,555.6577050489848,0.002180631703872643,0.00014724496776953564,-0.027455552828047434,-0.3072760166352083,4.541066132628512,-158.79980889445392,414.8021553890394,-2592.5821918800502,19.04116625444658,-0.01875830788616523,0.4347899260438369,0.0008419617220603113,12.398618056510632,0.15654963106303452,-2.0373662962284835,-4.733827923200331,0.0,0.0,1959.0
1960,40.558783221780025,6.554719281616042,8.916401295661759,876.8159923418508,-2821.1239834797007,555.9398078539151,0.002180631703934974,0.00014724496754853415,-0.02745555282791143,-0.307276016647451,4.541066132699395,-158.878712080131,414.80215519747026,-2592.582192013361,19.041166361475916,-0.018758307928738255,0.4347899263346228,0.0008419614337143298,12.398618056095536,0.15654963106792041,-2.037366295919599,-4.733827923388745,0.0,0.0,1960.0
1961,40.558783222259216,6.554719281889192,8.916401295461878,875.0163907826072,-2822.173057294463,556.2219106588308,0.002180631703996718,0.00014724496732957846,-0.027455552827776664,-0.30727601665958193,4.541066132769632,-158.95761526580773,414.8021550076505,-2592.582192145452,19.041166467515723,-0.018758307968875985,0.43478992661279575,0.0008419611483632539,12.398618055684235,0.15654963107276165,-2.0373662956135297,-4.73382792357544,0.0,0.0,1961.0
1962,40.55878322273403,6.554719282159847,8.916401295263823,873.2153462293089,-2823.219651847283,556.5040134637319,0.002180631704057898,0.00014724496711257805,-0.02745555282764312,-0.307276016671602,4.5410661328392266,-159.03651845148406,414.80215481956384,-2592.582192276337,19.04116657260238,-0.018758308008172613,0.43478992689602536,0.0008419608661681106,12.39861805527669,0.15654963107755868,-2.037366295310261,-4.733827923760429,0.0,0.0,1962.0
1963,40.5587832232045,6.554719282428028,8.916401295067578,871.4128620975654,-2824.263765153335,556.7861162686186,0.0021806317041185236,0.0001472449668975699,-0.02745555282751078,-0.3072760166835123,4.541066132908185,-159.11542163716,414.802154633197,-2592.5821924060256,19.041166676721332,-0.01875830804538827,0.4347899271753663,0.0008419605856796714,12.39861805487287,0.15654963108231182,-2.037366295009763,-4.733827923943728,0.0,0.0,1963.0
1964,40.55878322367067,6.554719282693759,8.916401294873127,869.6089418057162,-2825.3053952324994,557.068219073491,0.002180631704178615,0.0001472449666845264,-0.02745555282737964,-0.30727601669531374,4.541066132976512,-159.1943248228356,414.8021544485357,-2592.5821925345294,19.041166779883497,-0.01875830808374351,0.4347899274501485,0.0008419603073166043,12.398618054472742,0.15654963108702155,-2.037366294712013,-4.733827924125354,0.0,0.0,1964.0
1965,40.55878322413259,6.554719282957061,8.916401294680453,867.8035887748246,-2826.3445401093663,557.3503218783494,0.0021806317042381636,0.0001472449664734151,-0.027455552827249693,-0.30727601670700744,4.5410661330442155,-159.27322800851078,414.8021542655604,-2592.5821926618582,19.0411668821107,-0.01875830812135436,0.434789927730213,0.0008419600318518332,12.398618054076268,0.15654963109168826,-2.037366294416988,-4.733827924305319,0.0,0.0,1965.0
1966,40.558783224590286,6.554719283217957,8.916401294489539,865.9968064286709,-2827.3811978132385,557.6324246831938,0.0021806317042971785,0.00014724496626427458,-0.027455552827120925,-0.30727601671859417,4.5410661331113,-159.35213119418563,414.8021540842576,-2592.5821927880247,19.041166983399307,-0.018758308159444657,0.43478992800326044,0.0008419597583836173,12.398618053683416,0.1565496310963123,-2.037366294124655,-4.733827924483638,0.0,0.0,1966.0
1967,40.5587832250438,6.554719283476469,8.91640129430037,864.1885981937461,-2828.4153663781353,557.9145274880243,0.002180631704355657,0.00014724496605705468,-0.027455552826993326,-0.307276016730075,4.541066133177771,-159.4310343798601,414.8021539046108,-2592.5821929130375,19.041167083771143,-0.018758308198078836,0.43478992827600044,0.0008419594878459054,12.398618053294156,0.1565496311008941,-2.0373662938349955,-4.733827924660328,0.0,0.0,1967.0
1968,40.55878322549316,6.554719283732619,8.91640129411293,862.3789674992454,-2829.447043842797,558.1966302928411,0.002180631704413596,0.0001472449658517536,-0.027455552826866885,-0.30727601674145083,4.541066133243635,-159.50993756553422,414.802153726607,-2592.5821930369075,19.041167183215293,-0.0187583082364679,0.43478992854082976,0.0008419592202709044,12.398618052908455,0.15654963110543405,-2.037366293547981,-4.733827924835402,0.0,0.0,1968.0
1969,40.55878322593842,6.554719283986428,8.916401293927203,860.5679177770614,-2830.4762282506886,558.4787330976442,0.0021806317044710008,0.00014724496564831472,-0.02745555282674159,-0.30727601675272265,4.541066133308896,-159.58884075120795,414.802153550228,-2592.5821931596456,19.041167281757225,-0.01875830827420933,0.4347899288064718,0.0008419589539517448,12.398618052526277,0.15654963110993245,-2.0373662932635908,-4.733827925008875,0.0,0.0,1969.0
1970,40.55878322637961,6.554719284237917,8.916401293743174,858.7554524617782,-2831.502917650002,558.7608359024338,0.0021806317045278776,0.00014724496544674435,-0.027455552826617432,-0.30727601676389144,4.541066133373562,-159.66774393688132,414.8021533754643,-2592.582193281263,19.041167379386025,-0.01875830831226931,0.43478992906577046,0.0008419586905308892,12.398618052147594,0.1565496311143898,-2.037366292981798,-4.733827925180763,0.0,0.0,1970.0
1971,40.558783226816765,6.554719284487108,8.916401293560826,856.9415749906642,-2832.5271100936616,559.04293870721,0.002180631704584226,0.00014724496524699717,-0.027455552826494402,-0.30727601677495814,4.541066133437637,-159.74664712255438,414.802153202294,-2592.582193401767,19.04116747613807,-0.018758308349552888,0.4347899293278959,0.0008419584301049538,12.398618051772369,0.15654963111880638,-2.0373662927025817,-4.733827925351079,0.0,0.0,1971.0
1972,40.558783227249926,6.554719284734022,8.916401293380146,855.1262888036661,-2833.5488036393267,559.325041511973,0.002180631704640055,0.00014724496504909404,-0.02745555282637249,-0.30727601678592364,4.541066133501126,-159.82555030822706,414.8021530307087,-2592.5821935211707,19.041167571998812,-0.018758308387042358,0.43478992957831175,0.0008419581713857356,12.398618051400577,0.1565496311231826,-2.0373662924259133,-4.733827925519837,0.0,0.0,1972.0
1973,40.55878322767913,6.554719284978679,8.916401293201115,853.3095973434018,-2834.5679963493963,559.607144316723,0.0021806317046953634,0.0001472449648529509,-0.027455552826251683,-0.30727601679678895,4.541066133564035,-159.9044534938994,414.80215286069165,-2592.582193639484,19.041167666979163,-0.018758308423352937,0.43478992983468734,0.0008419579149529284,12.39861805103218,0.15654963112751885,-2.037366292151777,-4.733827925687055,0.0,0.0,1973.0
1974,40.55878322810441,6.5547192852211005,8.916401293023721,851.4915040551549,-2835.584686291011,559.8892471214598,0.002180631704750164,0.00014724496465861117,-0.027455552826131973,-0.307276016807555,4.541066133626369,-159.9833566795714,414.8021526922271,-2592.5821937567152,19.04116776110459,-0.018758308459788955,0.4347899300878532,0.0008419576616760713,12.39861805066715,0.15654963113181547,-2.0373662918801454,-4.733827925852744,0.0,0.0,1974.0
1975,40.558783228525805,6.5547192854613066,8.916401292847949,849.6720123868669,-2836.5988715360595,560.1713499261838,0.0021806317048044576,0.00014724496446605215,-0.027455552826013346,-0.30727601681822264,4.541066133688134,-160.06225986524305,414.8021525253025,-2592.582193872875,19.0411678543569,-0.01875830849454696,0.4347899303344558,0.0008419574098482948,12.398618050305457,0.15654963113607281,-2.0373662916109936,-4.73382792601692,0.0,0.0,1975.0
1976,40.55878322894335,6.554719285699317,8.916401292673783,847.8511257891315,-2837.610550161179,560.4534527308949,0.00218063170485826,0.0001472449642752269,-0.027455552825895797,-0.30727601682879296,4.541066133749334,-160.14116305091437,414.8021523599041,-2592.5821939879743,19.04116794676156,-0.018758308529108418,0.43478993058232335,0.0008419571604679589,12.398618049947066,0.15654963114029127,-2.037366291344304,-4.733827926179596,0.0,0.0,1976.0
1977,40.558783229357076,6.554719285935152,8.916401292501208,846.0288477151879,-2838.6197202477615,560.7355555355934,0.002180631704911575,0.00014724496408614497,-0.027455552825779318,-0.3072760168392666,4.5410661338099745,-160.22006623658538,414.8021521960161,-2592.5821941020204,19.041168038322212,-0.01875830856160546,0.43478993083100925,0.0008419569135994748,12.398618049591953,0.15654963114447115,-2.0373662910800534,-4.733827926340787,0.0,0.0,1977.0
1978,40.55878322976702,6.554719286168832,8.91640129233021,844.2051816209141,-2839.6263798819555,561.0176583402795,0.0021806317049644216,0.00014724496389881264,-0.027455552825663893,-0.3072760168496446,4.541066133870061,-160.29896942225602,414.8021520336256,-2592.5821942150233,19.04116812905704,-0.018758308595790012,0.43478993107604114,0.0008419566687597671,12.398618049240085,0.1565496311486128,-2.0373662908182175,-4.733827926500503,0.0,0.0,1978.0
1979,40.55878323017322,6.554719286400377,8.916401292160776,842.3801309648205,-2840.6305271546707,561.2997611449531,0.0021806317050167877,0.00014724496371320398,-0.027455552825549515,-0.3072760168599277,4.541066133929599,-160.37787260792638,414.80215187272074,-2592.5821943269957,19.041168218951498,-0.018758308629214526,0.43478993131249966,0.0008419564259166326,12.398618048891434,0.15654963115271667,-2.037366290558771,-4.733827926658761,0.0,0.0,1979.0
1980,40.558783230575706,6.554719286629805,8.91640129199289,840.5536992080431,-2841.632160161582,561.5818639496143,0.002180631705068681,0.0001472449635292575,-0.02745555282543618,-0.30727601687011685,4.541066133988592,-160.45677579359636,414.80215171328496,-2592.5821944379427,19.04116830802741,-0.018758308662378185,0.4347899315538042,0.0008419561852310976,12.39861804854597,0.15654963115678297,-2.0373662903017,-4.733827926815571,0.0,0.0,1980.0
1981,40.55878323097451,6.554719286857137,8.916401291826539,838.7258898143373,-2842.6312770031313,561.8639667542634,0.0021806317051201057,0.00014724496334700857,-0.027455552825323873,-0.3072760168802128,4.541066134047045,-160.53567897926604,414.802151555308,-2592.582194547877,19.041168396281137,-0.018758308696762486,0.4347899317903388,0.000841955946960805,12.398618048203662,0.15654963116081216,-2.037366290046977,-4.733827926970947,0.0,0.0,1981.0
